Ano,Mês,Dt.Lanç,Emissão,Venc,Tipo,Contrato,Parcela,Descrição,Doc,C Nr / Pedido,Conta,Op/Proj,Classificação,Categoria,Prestador,Descrição2,Estab,CNPJ,Cod Datasul,Situação,Status,Valor R$
2024,fev,2024-02-01,2024-02-01,2024-02-15,CONTRATO,CLARO CELULAR,P 02/12,Claro Celular,58671706,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,61.74
2024,fev,2024-02-01,2024-02-01,2024-02-15,CONTRATO,CLARO CELULAR,P 02/12,Claro Celular,2577551,968,4210309.0,O,CONECTIVIDADE GRUPO,Telefonia,CLARO S.A.,Serviços de Celular,EQUIPLEX,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,42.15
2024,fev,2024-02-01,2024-02-01,2024-02-20,CONTRATO,ALLE TECNOLOGIA,P 02/12,Gestão de ERP Totvs 12,4482,994,4210302.0,O,SUPORTE ERP,Consultoria Software,ALLE TECNOLOGIA LTDA ME,Gestão de Datasul,I7 NÚCLEO,21.067.649/0001-08,1082.0,ATIVO,LANÇADO,800.0
2024,fev,2024-02-01,2024-02-01,2024-02-20,CONTRATO,OPTIDATA - AMPLIDRIVE,P 02/12,Amplidrive,32088,1145,4210317.0,O,CANCELADO,Consultoria Software,OPTIDATA LTDA,Licença de Uso Amplidrive,I7 NÚCLEO,01.687.282/0001-00,10726.0,INATIVO,LANÇADO,2072.31
2024,fev,2024-02-01,2024-02-01,2024-02-10,CONTRATO,GEORGELLIS,Demanda,Acompanhamento de Contratos,52,1365,4210317.0,O,CANCELADO,Consultoria,NUCLEO ASSESSOIA EMPRESARIAL,Domínio,I7 NÚCLEO,30.025.669/0001-07,2414.0,INATIVO,LANÇADO,6660.0
2024,fev,2024-01-01,2024-02-01,2024-02-11,CONTRATO,HUB CERRADO LTDA,P 02/12,Aluguel de Sala Comercial,1314,1312,4210318.0,0,0,Aluguel,HUB DO CERRADO,Aluguel de Sala Comercial,I7 NÚCLEO,34.119.623/0001-08,12408.0,INATIVO,LANÇADO,31000.0
2024,fev,2024-02-02,2024-02-02,2024-03-03,PEDIDO,TEK ATACADO,Demanda,02 cxs cabo de rede CAT6,31737,66739,0.0,0,0,Consultoria,TEK ATACADO DISTRIBUIDOR DE SEG ELETRONICA,Equipamentos,HOSPDROGAS,27.316.854/0001-38,4654.0,ATIVO,LANÇADO,2022.0
2024,fev,2024-02-12,2024-02-02,2024-02-22,CONTRATO,CLARO - CHIP,P 02/12,ADITIVO CHIP,58980016,1275,4210508.0,O,CONECTIVIDADE,Telefonia,CLARO S.A.,Serviços de Celular,I7 NÚCLEO,40.432.544/0436-28,261010.0,ATIVO,LANÇADO,39.99
2024,fev,2024-02-01,2024-02-04,2024-02-15,CONTRATO,GLOBO SOLUÇÕES 2,P 02/12,Crachás para o DP,16182,1378,4210318.0,O,IMPRESSORAS CRACHAS,Consultoria,GLOBO LOC EQUIP IMPRESSAO LTDA,"Serviços de Impressão Crachás - DP, LOCACAO DE UM EQUIPAMENTO IMPRESSORA DE CARTAO PVC DA MARCA FARGO DTC 1250 SINLGE SIDE",EQUIPLEX,21.121.429/0001-07,9134.0,ATIVO,LANÇADO,350.0
2024,fev,2024-02-05,2024-02-05,2024-02-26,CONTRATO,FEEDZ,P 02/12,CDU-Licenciamento,47243,1333,4210317.0,O,LICENCAS SISTEMAS RH,Consultoria Software,FEEDZ TECNOLOGIA LTDA (SUBST 1316),CDU-LICENCIAMENTO OU CESSAO DE DIREITO,I7 NÚCLEO,30.457.205/0001-61,12617.0,ATIVO,LANÇADO,7544.0
2024,fev,2024-02-05,2024-02-05,2024-02-17,CONTRATO,VALIDEINFO WEB,P 02/12,Serviços Consulta Web,1184,778,4210317.0,O,REGULATÓRIO,Consultoria,VALIDEINFO WEB,Serviços de Dados,I7 NÚCLEO,13.342.264/0001-75,2108.0,ATIVO,LANÇADO,204.31
2024,fev,2024-02-05,2024-02-05,2024-03-05,CONTRATO,SETI - I7,P 02/12,Internet Controlado Servidor Proxy,56399,1020,4210317.0,O,CONECTIVIDADE,Consultoria,SETI SEG E TECNOLOGIA INTERNET LTDA,Servidor Proxy Cloud,I7 NÚCLEO,05.348.924/0001-05,9268.0,ATIVO,LANÇADO,1513.08
2024,fev,2024-02-05,2024-02-05,2024-02-22,CONTRATO,TOTVS 01 - A42305/05,P 02/12,TOTVS 1 - A42305/05,1069075,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 01 - A42305/05,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3345.95
2024,fev,2024-02-05,2024-02-05,2024-02-13,PEDIDO,MARCELO BRASIL - SYNQ,Demanda,"Emissao de aviso, recibo em pdf",128,66814,4210317.0,0,0,Consultoria,MARCELO BRASIL OLIVEIRA,0,I7 NÚCLEO,30.637.612/0001-50,11608.0,INATIVO,LANÇADO,3800.0
2024,fev,2024-02-05,2024-02-05,2024-02-13,PEDIDO,ALFAMATICA,Demanda,Manutencao de computadores,786,66813,4210317.0,0,0,Consultoria,ALFAMATICA COMPUTADORES LTDA,Consultoria,I7 NÚCLEO,07.401.500/0001-84,23517.0,ATIVO,LANÇADO,748.1
2024,fev,2024-02-06,2024-02-06,2024-02-20,CONTRATO,JETTELECOM - I7,P 01/12,Internet - I7,156097,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,198.0
2024,fev,2024-02-06,2024-02-06,2024-02-20,CONTRATO,JETTELECOM - I7,P 01/12,Internet - I7,163,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,148.5
2024,fev,2024-02-06,2024-02-06,2024-02-20,CONTRATO,JETTELECOM - I7,P 01/12,Internet - I7,104,1388,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,I7 NÚCLEO,07.426.902/0001-33,12817.0,INATIVO,LANÇADO,148.5
2024,fev,2024-02-06,2024-02-06,2024-02-15,CONTRATO,OI - TELECOM GERAL - 0800,P 02/12,OI - 0800,16816335,956,4210309.0,O,CONECTIVIDADE,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,ATIVO,LANÇADO,263.08
2024,fev,2024-02-06,2024-02-06,2024-02-15,CONTRATO,OI - TELECOM GERAL - DDR,P 02/12,OI - DDR,16823268,1006,4210309.0,0,0,Telefonia,OI S.A.,Serviços de Telefonia,EQUIPLEX,76.535.764/0328-51,20119.0,INATIVO,LANÇADO,1180.69
2024,fev,2024-02-06,2024-02-06,2024-02-15,CONTRATO,OPENNEW,P 02/12,Telefonia-PABX,1665,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,3000.0
2024,fev,2024-02-06,2024-02-06,2024-03-05,CONTRATO,ACTTIVE - DOCNIX,P 02/12,Licença de Uso,14104,640,4210317.0,O,REGULATÓRIO,Consultoria Software,ACTTIVE LTDA,Docnix - Gestão de Documentos / Garantia,EQUIPLEX,25.076.779/0001-50,21092.0,ATIVO,LANÇADO,5143.2
2024,fev,2024-02-06,2024-02-06,2024-02-15,CONTRATO,OPENNEW,P 02/12,Telefonia-PABX,1666,1302,4210317.0,O,CONECTIVIDADE,Telefonia,OPENNEW TELECOMUNICACOES,Serviços de PABX NET,EQUIPLEX,20.733.925/0001-59,12223.0,ATIVO,LANÇADO,600.0
2024,fev,2024-02-06,2024-02-06,2024-02-20,CONTRATO,ALGAR-PABX-EQUIPLEX,P 02/12,Internet-Voz,2612748,1326,4210508.0,O,CONECTIVIDADE,Internet,ALGAR TELECOM S/A,Serviços de Internet,EQUIPLEX,71.208.516/0103-07,12588.0,ATIVO,LANÇADO,799.0
2024,fev,2024-02-07,2024-02-07,2024-03-05,CONTRATO,INGRAM - OFFICE 365,P 02/12,Office 365 Licença,2022836,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,20102.85
2024,fev,2024-02-08,2024-02-07,2024-02-19,CONTRATO,CONTI CONSULTORIA,Demanda,Proposta: 028.1652.2021,346,991,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,7297.38
2024,fev,2024-02-08,2024-02-07,2024-02-15,PEDIDO,ALMI BEZERRA DE MEND,Demanda,Conserto TV Equiplex,3362,66927,4210302.0,0,0,Consultoria,ALMI BEZERRA DE MENDONÇA,Prestação de Serviços,I7 NÚCLEO,00.145.730/0001-80,22283.0,ATIVO,LANÇADO,550.0
2024,fev,2024-02-08,2024-02-08,2024-02-21,PEDIDO,IF DA SILVA - JL SISTEMAS,Demanda,PEDIDO 66919,781,66919,4210317.0,0,0,Consultoria,IF DA SILVA - JL SISTEMAS,,EQUIPLEX,32.747.672/0001-51,10853.0,ATIVO,LANÇADO,400.0
2024,fev,2024-02-15,2024-02-08,2024-03-11,PEDIDO,NEOGRID,Demanda,Serviço Pontual,383914,66823,4210317.0,0,0,Consultoria Software,NEOGRID INFORMATICA LTDA,0,EQUIPLEX,05.794.609/0001-01,8915.0,ATIVO,LANÇADO,2521.5
2024,fev,2024-02-08,2024-02-08,2024-03-14,CONTRATO,TOTVS 13 - AAJQD4/01,P 01/12,TOTVS 13 - AAJQD4/01,1072264,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 13 - AAJQD4/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,5556.6
2024,fev,2024-02-08,2024-02-08,2024-03-14,CONTRATO,TOTVS 13 - AAJQD4/01,P 01/12,TOTVS 13 - AAJQD4/01,1072265,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 13 - AAJQD4/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,198.8
2024,fev,2024-02-08,2024-02-08,2024-02-16,PEDIDO,AGROSEG,Demanda,Instalacao de 4 cameras Ed.Imperador,165,66920,0.0,0,0,Consultoria,AGROSEG SOLUCOES E TEC EIRELI,Manutenção Sistema Controle de Acesso HT3,I7 NÚCLEO,37.506568/0001-99,9679.0,ATIVO,LANÇADO,1811.88
2024,fev,2024-02-08,2024-02-08,2024-02-21,PEDIDO,JL SISTEMAS,Demanda,Instalacao de controle de acesso porta TI,781,66919,,,,,,,,,,,LANÇADO,400.0
2024,fev,2024-02-08,2024-02-08,2024-03-08,CONTRATO,INGRAM - OFFICE 365,Demanda,02 Licenças de Coreldraw,2024515,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,2800.05
2024,fev,2024-02-08,2024-02-08,2024-03-05,PEDIDO,TEK ATACADO,Demanda,Unifi Wisp Mikrotik,31820,66937,0.0,0,0,Consultoria,TEK ATACADO DISTRIBUIDOR DE SEG ELETRONICA,Equipamentos,HOSPDROGAS,27.316.854/0001-38,4654.0,ATIVO,LANÇADO,388.65
2024,fev,2024-02-09,2024-02-09,2024-03-07,CONTRATO,INGRAM - OFFICE 365,P 02/12,Office 365 Licença + Aditivo,2025278,627,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,431.52
2024,fev,2024-02-09,2024-02-09,2024-03-20,CONTRATO,SUPERI - G8NET - I7,P 02/12,Serviço de Internet - boleto alterado,14146,1008,4210508.0,O,CONECTIVIDADE,Internet,SUPERI TELECOM LTDA,Serviços de Telefonia / Internet,I7 NÚCLEO,10.455.507/0001-93,9241.0,ATIVO,LANÇADO,1700.0
2024,fev,2024-02-12,2024-02-12,2024-02-20,CONTRATO,CLARO NET - HT3,P 02/12,Internet HT3,5988734,1073,4210317.0,O,CONECTIVIDADE HT3,Internet,CLARO NEXT TELECOMUNICAÇÕES S.A.,Serviços de Internet HT3,I7 NÚCLEO,66.970.229/0019-96,23772.0,ATIVO,LANÇADO,185.0
2024,fev,2024-02-12,2024-02-12,2024-02-19,CONTRATO,CLICKSIGN,P 02/12,Certificação Digital,162552,1334,4210317.0,O,REGULATÓRIO,Consultoria Software,CLICKSIGN GESTAO DE DOCUMENTOS S/A,Plataforma de Assinaturas e Documentos,I7 NÚCLEO,12.499.520/0001-70,1385.0,ATIVO,LANÇADO,257.6
2024,fev,2024-02-12,2024-02-12,2024-02-19,PEDIDO,CONTI CONSULTORIA,Demanda,Despesas de viagem Consultor,60415,66980,4210317.0,O,SUPORTE SISTEMA RH,Consultoria,CONTI CONSULT  EM TEC DA INFORMACAO LTDA,"Desenvolvimento  e  manutenção  de  sistemas através  de  profissionais  especializados  cedidos  pela CONTRATADA  na consultoria,  Treinamento, Análise, Desenvolvimento e Gerenciamento nos sistemas, Totvs 12 Linha Datasul, HCM, Progress",I7 NÚCLEO,29.318.831/0001-98,1256.0,ATIVO,LANÇADO,543.37
2024,fev,2024-02-12,2024-02-12,2024-02-20,CONTRATO,EUAX-ARTIA,P 02/12,Licença de uso Programa Artia,44993,668,4210317.0,O,LICENCAS SISTEMAS,Consultoria Software,EUAX - ARTIA DESENVOLVIMENTO DE SISTEMAS LTDA,Referente cessao de direito de uso do programa Artia.,I7 NÚCLEO,17.400.505/0001-46,1354.0,ATIVO,LANÇADO,588.0
2024,fev,2024-02-14,2024-02-14,2024-02-21,CONTRATO,TSPLUS BRASIL,P 02/12,Link Radio - Acesso Internet,5070,1531,4210317.0,O,CONECTIVIDADE,Consultoria,TSPLUS BRASIL CONSULT TECN LTDA,Licenciamento Software Conexão Remota,I7 NÚCLEO,54.377.434/0001-34,9762.0,ATIVO,LANÇADO,3570.8
2024,fev,2024-02-15,2024-02-15,2024-02-22,CONTRATO,JETTELECOM - APARECIDA,P 02/12,Internet - Transplex,56126,1374,4210508.0,0,0,Internet,RD SERV DE TELECOM,Comunicação Equiplex / Transplex,TRANSPLEX,07.426.902/0001-33,10594.0,INATIVO,LANÇADO,2800.0
2024,fev,2024-02-15,2024-02-15,2024-03-12,CONTRATO,TOTVS 02 - 400003/01,P 02/12,TOTVS 2 - 400003/01,1073453,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 02 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1704.0
2024,fev,2024-02-15,2024-02-15,2024-03-12,CONTRATO,TOTVS 03 - 365084/01 - 400003/01,P 02/12,TOTVS 3 - 365084/01 - 400003/01,1073499,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 03 - 365084/01 - 400003/01,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,10389.29
2024,fev,2024-02-15,2024-02-15,2024-03-25,CONTRATO,TOTVS 04 - 943448/02,P 02/12,TOTVS 4 - 943448/02,1073953,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 04 - 943448/02,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,3886.94
2024,fev,2024-02-15,2024-02-15,2024-03-20,CONTRATO,TOTVS 05 - A48004/04,P 02/12,TOTVS5 - A48004/04,1073746,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 05 - A48004/04,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4642.2
2024,fev,2024-02-15,2024-02-15,2024-03-14,CONTRATO,TOTVS 06 - AACMBM/02 - AAD762/02 - AAETUY/01 - AAIIIF/01 - AAIZC5/01 - AAJQD4/01 - AAKFPN/01 - AALITT/01 - AAHVOT/03 - AAIBOR/04 - AADEV1/08,P 02/12,TOTVS6 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,1073584,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 06 - AACMBM/02 - AAD762/02 - AACMP4/01 - AADVE1/08,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,4635.0
2024,fev,2024-02-15,2024-02-15,2024-03-25,CONTRATO,TOTVS 07 - AACRAH/03,P 02/12,TOTVS7 - AACRAH/03,1074005,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 07 - AACRAH/03,EQUIPLEX,53.113.791/0017-90,325.0,INATIVO,LANÇADO,2677.75
2024,fev,2024-02-15,2024-02-15,2024-03-14,CONTRATO,TOTVS 08 - AAHVOT/03,P 02/12,TOTVS 8 - AAHVOT/03,1073562,134,4210317.0,0,0,Consultoria Software,TOTVS S.A.,TOTVS 08 - AAHVOT/03,EQUIPLEX,53.113.791/0017-90,325.0,ATIVO,LANÇADO,1421.48
2024,fev,2024-02-19,2024-02-15,2024-03-17,CONTRATO,ENTERNESS,P 02/12,Gestão de Whatsapp,1163,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,1267.79
2024,fev,2024-02-19,2024-02-15,2024-03-17,CONTRATO,ENTERNESS,P 02/12,Gestão de Whatsapp,1162,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,2958.18
2024,fev,2024-02-19,2024-02-15,2024-03-17,CONTRATO,ENTERNESS,Demanda,Gestão de Whatsapp,190224,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,140.0
2024,fev,2024-02-19,2024-02-15,2024-03-01,CONTRATO,ENTERNESS,Demanda,Gestão de Whatsapp,1153,1271,4210317.0,O,WHATSAPP GRUPO,Consultoria Software,ENTERNESS COM MAQ E EQUIP INFORM LTDA,Setup Easy Channel Omni,H.SOLUÇÕES,08.348.958/0001-80,11891.0,ATIVO,LANÇADO,225.0
2024,fev,2024-02-21,2024-02-19,2024-03-05,CONTRATO,HCOMPANY-EQUIPLEX-LOC,P 02/12,Contrato Locação - Equiplex,1022024,1215,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,203626.06
2024,fev,2024-02-21,2024-02-19,2024-03-05,CONTRATO,HCOMPANY-TRANSPLEX-LOC,P 02/12,Contrato Locação - Transplex,2022024,1213,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,123122.63
2024,fev,2024-02-21,2024-02-19,2024-03-05,CONTRATO,HCOMPANY-HOSPDROGAS-LOC,P 02/12,Contrato Locação - Hospdrogas,3022024,1214,4210330.0,O,LOCACAO EQUIPAMENTOS,Locação,H.COMPANY LTDA,Prestação de Serviços,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,168074.87
2024,fev,2024-02-19,2024-02-19,2024-02-27,CONTRATO,VIVO - EQUIPLEX,P 02/12,NF 1 - PRINCIPAL,16534159,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,1504.18
2024,fev,2024-02-19,2024-02-19,2024-02-27,CONTRATO,VIVO - EQUIPLEX - MONITORA,P 02/12,NF 2 - MONITORAMENTO,190224,1112,4210508.0,O,CONECTIVIDADE,Internet,TELEFONICA BRASIL S.A.,Serviços de Internet - EQUIPLEX,EQUIPLEX,02.558.157/0022-97,261618.0,ATIVO,LANÇADO,52.51
2024,fev,,2024-02-20,2024-03-04,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 01/12,NÃO AUTORIZADO,,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,ABERTO,
2024,fev,,2024-02-20,2024-03-04,CONTRATO,HCOMPANY-TRANSPLEX-SERV,P 02/12,Prestação de Serviços,,1212,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,TRANSPLEX,46.448.859/0001-69,11283.0,ATIVO,ABERTO,
2024,fev,2024-02-20,2024-02-20,2024-03-06,CONTRATO,DW SERVICE,P 02/12,Loc.Impressoras e serviços,4545,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,610.8
2024,fev,2024-02-20,2024-02-20,2024-03-06,CONTRATO,DW SERVICE,P 02/12,Loc.Impressoras e serviços,4544,1260,4210318.0,O,IMPRESSORSA GRUPO,Locação,DW SERVICE LTDA,Locação de Impressoras e serviços,I7 NÚCLEO,08.906.780/0001-45,2266.0,ATIVO,LANÇADO,4780.54
2024,fev,2024-02-20,2024-02-20,2024-03-15,CONTRATO,CORE TELECOM,P 02/12,Locação de Firewall,4102,1064,4210317.0,0,0,Consultoria,CORE SERVIÇOS E INFORMATICA,Locação de Firewall,I7 NÚCLEO,11.527.773/0001-47,9488.0,INATIVO,LANÇADO,988.7
2024,fev,2024-02-21,2024-02-20,2024-02-28,CONTRATO,VALCANAIA,P 02/12,Consultoria Financeira,293,999,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,7435.0
2024,fev,2024-01-21,2024-02-21,2024-03-06,CONTRATO,HCOMPANY-EQUIPLEX-SERV,P 02/12,Prestação de Serviços,43,1210,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,EQUIPLEX,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,90110.0
2024,fev,2024-02-21,2024-02-21,2024-03-06,CONTRATO,HCOMPANY-HOSPDROGAS-SERV,P 02/12,Prestação de Serviços,42,1211,4210317.0,O,LOCACAO EQUIPAMENTOS,Consultoria,H.COMPANY LTDA,Locação de Equipamentos de TI,HOSPDROGAS,46.448.859/0001-69,11283.0,ATIVO,LANÇADO,70170.0
2024,fev,2024-02-21,2024-02-21,2024-03-01,CONTRATO,LZ GESTÃO,Demanda,Consultoria em Jan/24,27,1362,4210302.0,0,0,Consultoria,LZ GESTÃO DE TI LTDA,Consultoria,I7 NÚCLEO,48.421.249/0001-05,11235.0,INATIVO,LANÇADO,6989.0
2024,fev,2024-02-23,2024-02-23,2024-03-01,CONTRATO,CARLOS DIAS (MGC),Demanda,Consultoria de Servidores,1483,980,4210317.0,O,SUPORTE  INFRA,Consultoria,CARLOS DIAS OLIVEIRA DOMINGUES,Consultoria Servidores,I7 NÚCLEO,11.083.929/0001-48,499.0,ATIVO,LANÇADO,11300.0
2024,fev,2024-02-26,2024-02-26,2024-03-12,CONTRATO,VIRTOS BACKUP,P 02/12,Backup na Nuvem,28312,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,382.56
2024,fev,2024-02-26,2024-02-26,2024-03-26,PEDIDO,VALCANAIA,Demanda,Cadastro de empresa Hospdrogas SP e ES,295,66827,4210317.0,P,DATASUL,Consultoria,VALCANAIA SUPORTE EM TECNOLOGIA,Consultoria Financeira,I7 NÚCLEO,28.532.280/0001-06,8255.0,ATIVO,LANÇADO,22000.0
2024,fev,2024-02-26,2024-02-26,2024-03-15,CONTRATO,SANTODIGITAL 1,Demanda,Downgrade no plano,20528,958,4210317.0,O,LICENCAS GOOGLE,Consultoria Software,SANTODIGITAL DIST E CONSULT INFORM LTDA,G Suite Business Licença,I7 NÚCLEO,16.895.942/0001-15,261222.0,ATIVO,LANÇADO,5639.2
2024,fev,2024-02-26,2024-02-26,2024-03-15,CONTRATO,PROX-VELOMAX - TRANSPLEX,P 02/12,Acesso internet - Transplex,10328,1163,4210508.0,0,0,Internet,PROX TELECOM LTDA,Serviços de Telefonia / Internet,TRANSPLEX,02.519.244/0001-00,10911.0,INATIVO,LANÇADO,239.0
2024,fev,2024-02-27,2024-02-27,2024-03-04,CONTRATO,VOGEL-ALGAR - EQUIPLEX,P 02/12,Serviço de Internet,45847,1208,4210508.0,O,CONECTIVIDADE,Internet,VOGEL SOL. EM TEL. E INF. S/A,Serviços de Internet,EQUIPLEX,05.872.814/0018-88,11460.0,ATIVO,LANÇADO,1797.61
2024,fev,2024-02-28,2024-02-28,2024-03-26,PEDIDO,INGRAM - OFFICE 365,Demanda,Compra de Monitor,406015,67311,4210302.0,O,LICENCAS MICROSOFT,Consultoria Software,INGRAM - MICROSOFT,Office 365 Licença,EQUIPLEX,01.771.935/0002-15,261179.0,ATIVO,LANÇADO,1216.0
2024,fev,2024-03-07,2024-02-28,2024-03-05,CONTRATO,LOCAWEB,Demanda,Hospedagem - tx anual,91990022,171,4210317.0,0,0,Internet,LOCAWEB - HOSPED INTERNET,,EQUIPLEX,02.351.877/0001-52,260134.0,INATIVO,LANÇADO,420.0
2024,fev,2024-03-07,2024-02-28,2024-03-05,CONTRATO,LOCAWEB,Demanda,Hospedagem - tx anual,9200111,171,4210317.0,0,0,Internet,LOCAWEB - HOSPED INTERNET,,EQUIPLEX,02.351.877/0001-52,260134.0,INATIVO,LANÇADO,621.49
2024,fev,2024-02-29,2024-02-29,2024-03-27,CONTRATO,NEOMIND - P15110/21,P 02/12,Taxa de Manutenção,19343,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 15110/21,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,997.68
2024,fev,2024-02-29,2024-02-29,2024-03-27,CONTRATO,NEOMIND - P3916/18,P 02/12,Licença de Uso Fusion,19344,954,4210317.0,O,BPM,Consultoria Software,NEOMIND SOLUTIONS INFORMATICA LTDA,Tx.Manutenção - Proposta 3916/18,I7 NÚCLEO,08.032.121/0001-27,909.0,ATIVO,LANÇADO,2464.96
2024,mar,2024-03-01,2024-03-01,2024-04-12,CONTRATO,VIRTOS BACKUP,P 03/12,Backup na Nuvem,28420,516,4210317.0,O,SEGURANCA,Consultoria,VIRTOS INFORMÁTICA LTDA,Backup na Nuvem,EQUIPLEX,03.348.929/0001-02,260982.0,ATIVO,LANÇADO,383.04
